category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
24,800359,9773,332,423,Entertainment,1,2018,6,23,4,13,0
24,563746,4429,54,94,Entertainment,1,2018,1,5,29,14,0
23,2058516,41248,580,1484,Comedy,1,2018,4,17,27,7,30
22,231341,7734,212,846,People & Blogs,1,2017,11,48,28,18,30
27,71089,460,27,20,Education,1,2017,11,45,12,2,39
10,2390558,41016,1642,977,Music,1,2018,4,17,25,12,20
25,291653,3788,603,3093,News & Politics,1,2017,12,51,19,20,46
17,1036300,12984,383,714,Sports,1,2018,2,7,13,1,46
10,2425578,129381,1522,8757,Music,1,2018,2,7,14,17,0
17,3170,4,0,1,Sports,1,2009,12,51,15,23,26
17,385104,4028,343,1507,Sports,1,2018,4,17,23,15,37
25,373184,8670,334,880,News & Politics,1,2018,4,17,23,12,11
26,266142,10697,389,1035,Howto & Style,1,2018,2,7,16,16,30
28,437732,49907,626,1455,Science & Technology,1,2018,3,12,20,15,44
10,1168351,135280,1917,6282,Music,1,2018,2,8,21,22,1
24,1431462,29689,943,2937,Entertainment,1,2018,5,19,7,21,0
23,593557,25292,630,1881,Comedy,1,2017,12,51,19,17,30
15,2620061,59416,1201,8529,Pets & Animals,1,2018,1,1,3,12,0
17,3510260,28252,1695,2379,Sports,1,2018,4,16,16,20,37
17,252542,760,100,111,Sports,1,2018,2,8,19,11,26
23,1371506,18997,1185,2861,Comedy,1,2017,11,48,29,20,0
10,296615,38671,463,2348,Music,1,2018,6,24,13,16,0
28,481259,431,43,225,Science & Technology,1,2018,2,9,26,17,10
10,1307790,34007,1433,3533,Music,1,2018,2,5,1,8,59
10,87264467,815369,71494,35945,Music,1,2018,3,10,9,11,0
24,834586,17702,917,1680,Entertainment,1,2017,12,49,4,11,0
28,1114313,21968,782,2777,Science & Technology,1,2018,2,7,15,18,0
10,11773962,397715,6677,20481,Music,1,2018,2,8,21,17,0
26,565288,20907,423,2256,Howto & Style,1,2018,4,15,9,0,7
23,639982,16519,1243,1739,Comedy,1,2017,11,47,20,17,0
25,50669,411,157,503,News & Politics,1,2018,2,8,21,22,41
28,125684,3948,200,1692,Science & Technology,1,2018,1,1,3,23,12
28,1230476,52468,521,2099,Science & Technology,1,2018,1,2,11,1,20
17,704,10,2,5,Sports,1,2017,11,46,13,20,41
23,1029141,26448,990,3284,Comedy,1,2018,2,8,24,15,0
25,182121,4982,160,1968,News & Politics,1,2018,2,6,8,14,29
25,330827,1255,436,2334,News & Politics,1,2018,1,5,31,17,38
